Africa,Algeria,Algiers,36.75,3.04
Africa,Angola,Luanda,-8.84,13.23
Africa,Benin,Porto-Novo,6.5,2.6
Africa,Botswana,Gaborone,-24.65,25.91
Africa,Burkina Faso,Ouagadougou,12.37,-1.53
Africa,Burundi,Bujumbura,-3.38,29.36
Africa,Cameroon,Yaoundé,3.87,11.52
Africa,Cape Verde,Praia,14.93,-23.51
Africa,Central African Republic,Bangui,4.36,18.55
Africa,Chad,N'Djamena,12.11,15.04
Africa,Comoros,Moroni,-11.7,43.26
Africa,Democratic Republic of the Congo,Kinshasa,-4.32,15.31
Africa,Djibouti,Djibouti,11.59,43.15
Africa,Egypt,Cairo,30.06,31.25
Africa,Equatorial Guinea,Malabo,3.75,8.78
Africa,Eritrea,Asmara,15.33,38.93
Africa,Ethiopia,Addis Ababa,9.02,38.75
Africa,Gabon,Libreville,0.39,9.45
Africa,Gambia,Banjul,13.45,-16.58
Africa,Ghana,Accra,5.56,-0.2
Africa,Guinea,Conakry,9.54,-13.68
Africa,Guinea-Bissau,Bissau,11.86,-15.6
Africa,Ivory Coast,Yamoussoukro,6.82,-5.28
Africa,Kenya,Nairobi,-1.28,36.82
Africa,Lesotho,Maseru,-29.32,27.48
Africa,Liberia,Monrovia,6.3,-10.8
Africa,Libya,Tripoli,32.88,13.19
Africa,Madagascar,Antananarivo,-18.91,47.54
Africa,Malawi,Lilongwe,-13.97,33.79
Africa,Mali,Bamako,12.65,-8
Africa,Mauritania,Nouakchott,18.09,-15.98
Africa,Mauritius,Port Louis,-20.16,57.5
Africa,Mayotte,Mamoutzou,-12.78,45.23
Africa,Morocco,Rabat,34.01,-6.83
Africa,Mozambique,Maputo,-25.97,32.58
Africa,Namibia,Windhoek,-22.56,17.08
Africa,Niger,Niamey,13.51,2.11
Africa,Nigeria,Abuja,9.07,7.48
Africa,Republic of the Congo,Brazzaville,-4.27,15.28
Africa,Reunion,Saint-Denis,-20.88,55.45
Africa,Rwanda,Kigali,-1.95,30.06
Africa,Saint Helena,Jamestown,-15.94,-5.72
Africa,Sao Tome and Principe,São Tomé,0.34,6.73
Africa,Senegal,Dakar,14.69,-17.44
Africa,Seychelles,Victoria,-4.62,55.45
Africa,Sierra Leone,Freetown,8.48,-13.23
Africa,Somalia,Mogadishu,2.04,45.34
Africa,South Africa,Pretoria,-25.74,28.19
Africa,Sudan,Khartoum,15.55,32.53
Africa,Swaziland,Mbabane,-26.32,31.13
Africa,Tanzania,Dodoma,-6.17,35.74
Africa,Togo,Lomé,6.14,1.21
Africa,Tunisia,Tunis,36.82,10.17
Africa,Uganda,Kampala,0.32,32.58
Africa,Western Sahara,El Aaiún,27.16,-13.2
Africa,Zambia,Lusaka,-15.41,28.29
Africa,Zimbabwe,Harare,-17.83,31.05
South America,Argentina,Buenos Aires,-34.61,-58.38
South America,Bolivia,Sucre,-19.03,-65.26
South America,Brazil,Brasília,-15.78,-47.93
South America,Chile,Santiago,-33.46,-70.65
South America,Colombia,Bogotá,4.61,-74.08
South America,Ecuador,Quito,-0.23,-78.52
South America,Falkland Islands,Stanley,-51.7,-57.85
South America,French Guiana,Cayenne,4.93,-52.33
South America,Guyana,Georgetown,6.8,-58.16
South America,Paraguay,Asunción,-25.3,-57.64
South America,Peru,Lima,-12.04,-77.03
South America,Suriname,Paramaribo,5.87,-55.17
South America,Uruguay,Montevideo,-34.83,-56.17
South America,Venezuela,Caracas,10.49,-66.88
